"HolderAddress","Balance","PendingBalanceUpdate"
"0xd05e71207ac6a6ca2d49cca76b131396a85d45d7","24.1786496514678","No"
"0xc254111b291bd0bc4f84c9853921f44df645807f","15.3090086545587","No"
"0x10b980846f7998b70812a503de34b1b7a2418b7b","7.26023421257274","No"
"0x39b6e2c1364edd06d1c6ad17efedfaef3180e3c5","8.94439537843749","No"
"0x5610102d2bfd9fcf775350d80144c3a8850855ad","8.69184258484672","No"
"0x13743054b3927b9bab87e78fae78eae16163fc3b","13.5431241638869","No"
"0x16d3ad2d014416a2f6bba8183ee35347aa3c2a0a","21.7741996999949","No"
"0x9e1925ee307c23e0969b6a21d6fc9b9817a0c084","13.5235682356853","No"
"0x2dec62184d4828cc45525666ca142d21d6fe09e3","8.61270635927789","No"
"0x72dc506b1bb29ee1053d8105dd73da1b618ccb22","8.60460612209582","No"
"0x12581725c538df73ca211751525f56672bcc8707","12.9022134479366","No"
"0x4b1903eb55a4d3a160252c209ca0c5ea38cfa1c4","6.32268253548771","No"
"0x24ad8726cf4bbdb99d2875f31ce04296bb796a98","11.2660601914406","No"
"0x59957512fb52509682050951718c6ece8e1f92ed","11.6555768039527","No"
"0xf09ee8429aae9749e81abc2db80c1bef2101598c","4.94831442343582","No"
"0x7c86c5276e35bc544b22f479f31148a3bd3b6b3f","4.83419674118912","No"
"0xfd9e173edb21bef255d774c7b51314f92e9f31f9","98.5915248521689","No"
"0x94046b4000fefc937f9ae219e2d92bf44a36393e","260.52228075676","No"
"0x1fe76a17ca910a75d248f6dca3b209b61cebbfe5","8.44266577776924","No"
"0xee36736e4b940296d69d1f27738ca60fe319d6e1","1.80638089339458","No"
"0x16aa32b397f0bc4d3a49a6f21a91b0b4d6a65db7","16.4075538454654","No"
"0x8cb64bfa876a8f73a69d40e978d49ad8a9cb03b0","71.5819109583433","No"
"0x1c163f698c45aecdadcfce86d5ccd2a5d74e2989","3.16867297544898","No"
"0xc9f9cf5add3f1588e18124daba679ee0af85f1a1","23.7080078499957","No"
"0x73566a72ab0632a9ddfca81e50483ebf93b66666","9.76582138284642","No"
"0xb043e51e37a5e50e3d4683f26c44f9319edc54ec","30.3664700859728","No"
"0x599e64307f92ab877c65ca798e2a08b541db9494","23.6340144415517","No"
"0x54990b7980613d4d40909ecd638c456508108ebd","6.28354237961051","No"
"0x66f4bc7b13fa365a904d703c5f9b80a13af0ecf2","5.67934110733314","No"
"0xeb93529ae2a4b3950770c52ba4c96572048f34ae","5.45619027714676","No"
"0x8d4bfb3d8ac2279fbc063c11480ff1a802f47444","14.4569727916852","No"
"0xf9fd00df5013006407a6bc49cefbe027fc5ebd37","16.4759040067944","No"
"0x6962c018c808123edb5f6be7b9275fe5161ea4ad","19.8146945100795","No"
"0xaa99157856d8785c3a0bab85f070766554a1d882","77.740783609736","No"
"0xd98695e2fce07e908c9f523387b1b1f8eb9d41ec","26087.6465575802","No"
"0xde35ebaabc73ac403fb5ac238b8b3fdf6db4bf79","9.5073784398576E-05","No"
"0x41bd49fa8e0ebe0bf51d3a99ea03e75412c77a17","7.46194041589761","No"
"0xf36e208ed3c7dd3f40ebc485af1c2321bad53455","5.80360767732901","No"
"0x10b47a5608b8b9ed70fea53dfdd2cb6c03061774","5.53847356941794","No"
"0xaaa8566d50e5a8e077af8c485d0c6e228704db62","21.1690432729247","No"
"0xa9be3a8e1eed7b035697173cea87b7820462cb85","4.91908508864884","No"
"0x67163ca6f31c181b855f1d1cb980ae2b0c26c621","7.89503832503086","No"
"0x7acbd923995ab7ddff5b8f4f58d2c3f566452247","9.8721127609551","No"
"0xd0960c8e37f06a70c714972b15293737296077c0","9.86674242117751","No"
"0x9ce77ce1ec01d24797733da05a3289e693ce14dd","10.9283125748819","No"
"0x8ff59b10b76721e1ab062a0c6419b0a5c2e2475f","13.6600084780257","No"
"0x6a9c491feb779e7e97ab7c9c78480c711c8729d4","15.2747062315768","No"
"0x13d4bbf43f4ddacb8b33893c7102d9656625afe2","29.7299417057538","No"
"0x5cfe6163cf78ff91aaecb0ba9e3c2b27266fd3ad","31.7139539856464","No"
"0xa916ecb229682bf15483b3bf1a05eb0c17766c73","43.8441219001004","No"
"0xa27f63ae40c30096d64e542e2a8e0226f7acf026","64.3666807497582","No"
"0x1a3a26b655304c6635974eb444befbea11ecc860","66.9595941246807","No"
"0xe6e252497ba00582a639337556ca752fbd042427","67.192614492594","No"
"0xc4e2cbb8d0b71a1621af3416eff2ed8c2999b4af","119.663913889046","No"
"0xc3ee951d510aab239a5baf329086dd10a6a80629","399.305951014063","No"
"0x508cc508c415bf1db6d35c0d53ec7bebdcce6a84","100","No"
"0x68921a19cb3c23a09774e5ccdc315dfd501ebebf","13.3482962879174","No"
"0xd56521149b9227592ca9db7f11d8a3400d840bf6","50.0791995622862","No"
"0x3a6202e0d4a7af1e022b5ac6f2c58fb429bc5808","34.5396857727391","No"
"0x134d7377ef6b961f5801c250a60cbfd91214e4ab","26.4212711404057","No"
"0x499982d7c4d8b5c49b2d2371a92a790725fe2dfc","5.08889673313788","No"
"0x0a60cdbc75221b32db9d2dbb136b48e02cc5d53c","28.0322822215458","No"
"0xb38a7736103c19df05fc580cf9521c5acb748f32","8.35285058751765","No"
"0xbee2d469aacb46251ae33cca91f482e26c971dff","5.06841008658507","No"
"0x5da5f4c020f856abdb168fd35c957d6006ba2ede","98.5848519801963","No"
"0x0b81ac392fddf9d9cdebf238757df5e834a8afe2","53.831106523228","No"
"0x50bb11d2e4d4b0a7a4bb9e611ba0ec8b0c4c4a1c","143.072267763302","No"
"0x6ac56589da6de2e5646b6726aed3d10e22ac11f3","36.8618275262726","No"
"0xa0250975727ed794954e46ae9263b5d843934b13","25.4144577489206","No"
"0xbd0c297b251fa50cb64f16c475ebf2f6aedfbf72","23.0248786592429","No"
"0x264e0b35922fc1d119ecb2e19500c7d8450518ca","13.7874878807343","No"
"0xa115315ad9b7cf8cd899ac8c53d556639394a729","6.61273862951103","No"
"0x56c99de0e894d9ffa9a757489eb4fbe79dbef296","6.55066616018377","No"
"0x72f412c983d8bbfb8d3896e31b470a03c47de953","10.7684383691709","No"
"0x8261f170d2d081e33ec95c23a0e05435b932b9fc","2021.95400339188","No"
"0xdd942254826c63e9b45748228db7dff54263cd2b","249.816454391655","No"
"0xf0bc763e0a6af4784a36fa102220ff60ec651f9e","1","No"
"0x83111e1888c1e49e8703e248edeaa34ef868a1de","78.8665016791566","No"
"0xed71d7586839db87ee8d48454969ab8609f24136","89.3887649415404","No"
"0x157dd18cf70815df7c25948ced9760aa61f6df17","1545.7308493937","No"
"0x15252f0327d916be16b4fe23a6e846c223fe9cde","35.6483296843881","No"
"0xbfbd59c39f83068ebe8ef181b927b85400222292","572.437635968647","No"
"0x17c329410827c44773143be72cf0eaf54dbd59d1","228.687952065464","No"
"0xefbc59a62d3cdb3cc8b9395b8e7010f59e5e01bb","144.723118288627","No"
"0x02b0e4534f278b3cabd0d0b4253bbf1a2934347a","59.5349879285977","No"
"0xaf02c5cf50b5aeedacd009b69838c6e33f2dd358","39.9809030798158","No"
"0xe9882c6e9804942329f54f1bed06045c763a50ce","17.374005275352","No"
"0xf530ea087840bfe0ff56c7d77227f2008ad0c821","26.4815072957484","No"
"0x9d65e7a739e1ceb1ba9d59a916997e7cfc05c768","9.11247590031621","No"
"0x093f3b1a2bf4be20b4852d1dd379feb00c1b6688","9.43837638422076","No"
"0x5062f714c01d22be77915505944e8365edb31d37","5.86790875665074","No"
"0xc0d3b3d7836bce43f078230ceff6c4cdfbbd1bfb","4.84607368926454","No"
"0x72ae21ea679496931f8c4113d093d473f8cebed8","13.801618883458","No"
"0xdb19555be6b11da29b4dbb8d977db92fbed4407c","1.329263E-12","No"
"0x90b29f03b7b35326d72c83e414f200ff8b204ccb","147.172421347444","No"
"0xaae96b3720d3499ca3b40c55ef16f34d7fcfa06d","984.331270989457","No"
"0xa787a7aab2fd70ae018f1458894f104138733958","109.015189298386","No"
"0x45ff65bbff2865e254e9297a26924e8028032296","78.8976229666376","No"
"0x6d9326582389931cfd5096c1962567c0c9023372","77.3040491414053","No"
"0x667a91c86b8b42adc991dd53df6dfb430de647a8","65.3806357957091","No"
"0x58a4799f6973ea5ace27735e3cbdee198dedd957","57.4880335065885","No"
"0x4b0cc475772bf86e0115438e6efaea11e99a9cd5","56.5242979784515","No"
"0xb5d44f5477ad8a2624dba702562ac894c0833ab5","51.0839016294653","No"
"0x087e1c7ad9f3a0f6a9b3a3ed0d9b73e89c155d1a","113.712789495567","No"
"0x8f1b05c88ac014fe03ddc597f29a038f76eadf0c","47.3684704440414","No"
"0x1960fcf4f922267851bd217c575b71f6f1332580","100.763110638921","No"
"0xb369b72ccfec74d757e7f6a3c03925a910474c08","66.1819041537087","No"
"0x6bbaf3ca8e5e2f4ea00fc602cec9c174c3f9956c","128.069026832809","No"
"0x5ba7c72f7f3eab017110a1d5ed3739c815d43845","97.9337278553893","No"
"0xe905017ac1998d7524f6d16b9137eca888bf11d7","94.7653939439202","No"
"0x74859a58128b6ae611ecfce7d7e879cd377e4b6e","90.3343580570021","No"
"0x32991098b0576ca339b9340e72c4ccc92cdf7ace","80.2639968196726","No"
"0x1d968ee3e3a5cbb4a08ae313e2e1bf4ea53cb0f1","85.9645878182944","No"
"0x3ecf2b1d634269cf0820a0f4cee46db24fb8e87d","84.6997039040707","No"
"0x7a835de7bf1c771d5042084dc37e3ef7c4ea041a","50.3320077935762","No"
"0x7a66b404f34b389c8252715f9e86a8ca76174ab2","79.2300760239682","No"
"0x28e5ec4dc91de2e54718b30d3b4b185e81b6a78c","85.2118588167074","No"
"0xe578c3072aff1cc6b44f1b46ad885dd070a52dd4","44.3199565775049","No"
"0x0d1ca080bd4de2f49c69760a1df33822906b42f7","49.0408676244458","No"
"0x589ed0ce42a60991d00038f72fb40cdd8470cafb","9.88483692210911","No"
"0xd86e0d3905789156f25481309053e5ee824ed7e8","9.78818417600368","No"
"0xe44ecbc6891defd242ed947f9cf41864c7c090e4","39.5810343469327","No"
"0x8b80a29482effa6e79d9523951d3da046dbd043f","10.5064474595076","No"
"0xb77e9e7250c8fb59913ace55f6e6fb351ed37094","3.8756090810733","No"
"0xa64b49aee352a829bd99c27538deff65e46026a9","3.94731155296655","No"
"0x540c19f52919644007b3d5456de3deb07a328443","51.7707626822459","No"
"0xdddefdbfae5acc8d8c4e51854ace80410cf74bc0","3.84263624276783","No"
"0x382c43a7a2c6ae8ad61f2cee028ac9bd8a8db757","34.4086848885947","No"
"0x457792aae61cf32d7cf1781696d48551314a295d","3.90642489153435","No"
"0xdfc8e86a601164322719429666bae346ef9c0491","3.85150754474765","No"
"0xbc94a7c0fbfb0af8ec7d415ce6ebcc485c7a007c","3.90009719063919","No"
"0x6c7799c1b39dfb31df57212e97bd667207abd6be","3.88240366006824","No"
"0xe150ddc62858721e99040f1bcb0271040f204f9b","3.80227128963245","No"
"0x81f40bffb27213550e43a14b259e05026ecb01a2","3.859871766417","No"
"0x521112e4308ba07888612f0b3984fbc125f4d02e","5.72070594219608","No"
"0xd2816f54760e650fc84fe00cb4e174fb3ee1df96","5.61126922757317","No"
"0x41ba0e81fbbc25d3bd8b6097c561c1a03019f424","15.729902477746","No"
"0xef0f7d335eb3f921453d9511b7a99ab0728544d5","5.81167730846294","No"
"0xcce47a7e72920d9b39eef4f366ca021eaf696c00","5.65948750702806","No"
"0x2a269e12bc247c3e57230a39c2e40ae7d78676c5","48.4099367510121","No"
"0x66b4e40c2d873309380acfaee96bffb015aba6cf","4.80924163165058","No"
"0x68cabdc7a6756e2a00e7c27078f34cdafde4fd5c","1.91680365485899","No"
"0x24970b51dd29dc2dfa264cd51c41998c68e3d7e6","414.047171668149","No"
"0xddf86597aff5c826643bced8ef0b84b10a2847ab","296.529400004473","No"
"0x49a338c8a8c92f3f7e5a4700a191bb41595591b2","6.90074514045687","No"
"0x75bbecbc4fa323d304e41dd383f1f1878288db00","53.0141516845817","No"
"0x8feebfa4ac7af314d90a0c17c3f91c800cfde44b","1019.55999154687","No"
"0xf2b9ec5724dc97362a53907c0b4cc0aa72369e63","22500","No"
"0x98de69fc87790bf9679e5b781a03e6821f3d2f75","285.880881808308","No"
"0x4a39bed3f97ac8e4774b7407de7090e7a1050a69","4.49562392509395","No"
"0x7f63921d9fac69a6824dd3ef5fb8e1a89fcc984d","363.33564637315","No"
"0x551d3a37e1613e8b21f2ad613a01bf97ec2d2389","118.352527480864","No"
"0x80adc6da57e97f33035899962278a5faff8492e4","140.625","No"
"0xc0c3a547231ea6aebc543826bc55895b015467b3","1330.81116146959","No"
"0xa3082db724dd89af0763470ac36f363840d093b2","5.08103012888938","No"
"0x956f1ce3ff2ea59a8b41df83ce9f85ed59d73f92","0.622","No"
"0x76e059c6ff6bf9fffd5f33afdf4ab2fd511c9df4","3450.24846834894","No"
"0xd5b3d2a4fac2372ceb7e84ed23be44aeb201f7fe","7.0751603755621E-05","No"
"0x1dbf00bc3f40f551d79422a96367a6f58ae59412","6241.27119509163","No"
"0xb27f6df486ef5dee2e3a4dc4f257dd63e5a5e371","83.6558139589118","No"
"0xae96984743268c349395f72f65b7d73bc220dbc9","184.88618488386","No"
"0x8f2e458791069494eaf3789a1ed8e0b69dbe8dbb","2","No"
"0x2df3785d05a39a6e9d61100f79380dab380240a3","229.784171213026","No"
"0x9daf567d017d577a5f35f8caf72b64b323ebb44a","191.227681838211","No"
"0x44a6a4782f93cc56e2052205ceb0d1295dafc0c5","128.404206311362","No"
"0x30b545aa48daedb183e943b43c492fe980352528","5.84044953159602","No"
"0x9ac142b2cf19c505516343f4077ba88de9975965","5.72158380437813","No"
"0xc1d2faca00200a93eeea9d437bfb917717712558","5.61998014002999","No"
"0x2b4ac053dd77071069a773f5029b6be396ba49e9","24.5828917140813","No"
"0x1441bae48b5da3da1d6e48c2c5b033fcbf6ee759","23.6584788138521","No"
"0xc6b513084dcc71cc9814dc05acba0001d17d7512","45.3456141685823","No"
"0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39","30.8613820246094","No"
"0x55e698435515d965d1de2771996ad08c826d1423","5.82381217839251","No"
"0xbfe09443556773958bae1699b786d8e9680b5571","67.9635751668604","No"
"0xa4151537914c3296920d6ff037bd140736049820","5.06045773676371","No"
"0xdeab5909952e2c70520e41e8f9d46272d5d56cbb","5.03241952478583","No"
"0x439afd8557d7eccd61cd7f8f7de9b444f898c12c","5.68741542108664","No"
"0x8eb3bc2bbd8e9f7d0a60ac7107aaad7bed7a5548","5.07627399095816","No"
"0x45d0c079a95c9fb1d73b34747abbf20303ac3f8b","13.467224710062","No"
"0x5da2db308827d260e5300f7ff4598c16896f19ee","5.05408102758608","No"
"0xa07fa6d2a9a6a7656cb2fe295d7645d93082dd7f","5.06010798352608","No"
"0x6d8e1576a7a6c8526c2971f4e8a214ebc4340d24","5.07077617549878","No"
"0xe236c7aa04dd3d30b61ff42c9fdf958b43a0f2f0","11.970507088891","No"
"0x3b77192e85b1d717a8294ea1bf18944f2fcb7add","14.011457175855","No"
"0x53224a3cfd0e9ff7d12206ae0a6689fdcd96a53d","28.0107065277827","No"
"0xf3b8a195cf1744cfc1225b9dffd4dfa1d0f6c421","46.1428719209281","No"
"0xb71a7ade6a27c4900ae325731c9afb0613c172bc","5.70869571930471","No"
"0xf476083213c94ae0c3eca8fb325a7dfc8f0cb937","6.05017097786337","No"
"0x1da8b2ffc9b4c9fe8521d9b375188aa1ac41fdf4","5.03625708393009","No"
"0xd07f70dd326a34a00961139458d86c6a30fcdca5","5115.7456215205","No"
"0x034961ef5fd3f25dbb91440ad3ce0a119e875847","86.8252753146513","No"
"0x2a254c18f8e1794b05bea298ae27126df160b9e0","138.004241707101","No"
"0xd281f988242c900d67ff2aafabe683b8004ee778","533.296344342541","No"
"0xa499df2bdae854093e5576c26c9e53e1b30d25e5","0.6","No"
"0x5abdf1bdf263963601d3cc57d14723465d9fc505","1054.76154616534","No"
"0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39","25.8776710676029","No"
"0xe64757d213ba264d511a85cc9b53a24cc9e10859","8.17574685230246","No"
"0xf7b10d603907658f690da534e9b7dbc4dab3e2d6","14898.2566391164","No"
"0xc4fe12630feffdb5ee72eddcbbb43b595407442f","1853.21589713848","No"
"0xb71fb919489092f5262cc39235f1bd18f728dd4b","1","No"
"0x435b7d470767cb121f37dd296b2ac7913fdf5427","7.79053513949016","No"
"0x6bdf6d03328e04cf4e5079ea347e0c413afcdf63","40.8239190337412","No"
"0x6186290b28d511bff971631c916244a9fc539cfe","4766.85655520576","No"
"0x46077ac2f9f1c76c075b5964e4dcc02ef441c8eb","5915.45319348323","No"
"0x48a7bea12a800957113662d27468fd1c9e8d42aa","985.783308705067","No"
"0x2848b9f2d4faebaa4838c41071684c70688b455d","55305.1290471596","No"
"0xe1690f5153ad0bbc683964aa81645c49b3cf6567","76.2766976372873","No"
"0x2fa01ba633c555f5b9452227153e5619c92316dd","0.448248974128899","No"
"0x97495531a4073953c39e61a09cc5b4ed69da1f2b","2078.13507214336","No"
"0xfd9a9bcb6a7f3a26b7d0de1cb80458395429cc41","60.3873690105748","No"
"0x2127aa7265d573aa467f1d73554d17890b872e76","2E-18","No"
"0x5642111a57c82f2f50716c397eff0eefc25a2501","426.092212921516","No"
"0x9bb3797b7ead2e3d7cca79c2c952d1ca5060cc1c","1210.24000890512","No"
"0xfefd7e49fd2ba5a3449d952fe883355bdad33db5","141.747616427838","No"
"0xafae1e9ecd3a355b93960402e875b886f718c55e","968.170822684983","No"
"0x6b0ab64ba82dab64130fcd7dc1e2f803f7aef730","900.727803899922","No"
"0x0bd93eb28097cc848649d8d4cb429536fc448b30","985.725970299377","No"
