HolderAddress,Balance,PendingBalanceUpdate
0xfa7bd4b2b8ec60b35d881131f71d364a76cad888,0.861519873,No
0x22afacf0338db23d9dee2ece5399ec6b24ac8ab4,0.803735839,No
0x5aa59e166e4405c05abf85ad44a8ed84a1d51a06,0.802963764,No
0xd15ef7db60b1bbf54d0c9c56496f118add9ed02b,0.798317306,No
0x1c9674667d8468204452c52d610a0883e97c22ad,0.79066389,No
0x968f1d35f721606d8079e42670b6d153cd4626f6,0.764918101,No
0xd4b1a5c065c53d89fa2018f17ad6396de87a390d,0.717961687,No
0x03ad93e9f86e7d1af7603d968db5898110091fc8,0.562403193,No
0x010afb8548a5d1a3a3d62f58ca0a5a1329974206,0.49453491,No
0x212607b0b98e8b81cf7127858491f00a9aa9e382,0.493833957,No
0x2fa01ba633c555f5b9452227153e5619c92316dd,0.448248974,No
0x5317ef9170f26112fba458958889c15af78dfcf7,0.446305836,No
0xc43c932afd7046d2b608405b6edc0f4e03f990ba,0.426935711,No
0xe08fd80d7d0593a616c01a3f2a17bdc3206c71b4,0.367369847,No
0xc6b513084dcc71cc9814dc05acba0001d17d7512,0.362142856,No
0x352ac32c9663fb7caac363f77b121c34d9acb420,0.300419815,No
0xaad8f4b64edda413ab113fdb475be706e2503478,0.286314383,No
0x8565faab405b06936014c8b6bd5ab60376cc051b,0.161308431,No
0xcbf382b27fd7ef5729ea350a68e44b83e89756f7,0.147874788,No
0xa499df2bdae854093e5576c26c9e53e1b30d25e5,0.099334584,No
0xa2326de0f8209eb1b11c85d015cb4e8812e01243,0.098718426,No
0x8dece035358d2604896c81b82c3ab6fff3596388,0.09711115,No
0x783ff1952e1d8bd4a9d60d579f92cbc4b8c6ec4d,0.070871304,No
0xfcb10582215d7fa7e65d6b31db47380056eef65e,0.066345965,No
0xa64a287f973700388c631378067ab8f01618514d,0.064790066,No
0x5d5d7ca38eb488f49dd700c786a1b7baa31b4486,0.063524631,No
0xf381896eb9280dcb2099523149d42f7b1ed43e9a,0.059348769,No
0xc8728ae130381eb77fc9a8b715564b00e83e19df,0.038946297,No
0xadc045001169071580ad97af8cf5efb7f235a719,0.015849796,No
0x76a5df896413f3b566d07da5af44326c0f54a25b,0.009780973,No
0x7af4922fc22037d573e889201be7c38e42f22220,0.009679747,No
0x02aee0ce756fa0157294ff3ff48c1dd02adccf04,0.008389928,No
0x3813f37d9f24190174b2517d955f691cb643bdbe,0.007244199,No
0x9942796afefea0c2c651b80fa0024b46f5827506,0.006588206,No
0x5ecf70427aa12cd0a2f155acbb7d29e7d15dc771,0.005021192,No
0xfd9a9bcb6a7f3a26b7d0de1cb80458395429cc41,0.00455088,No
0x9fbd237a72292a475d6470b7be99a9c237d28fda,0.003725574,No
0xe7ef5f4803e85f91871bc8f4a609b954f2112ac9,0.003360581,No
0x72f412c983d8bbfb8d3896e31b470a03c47de953,0.003320415,No
0x8d0734865f984374435d5e9f814a9704fdc51a64,0.002915625,No
0xa1bbd8d39ed536dea030a32f3f6c5916c845a800,0.001574186,No
0x262336fd3eda533826aa4c92c9f23563f9f90693,0.001445306,No
0xd8d462958fe3194cabb95d502f1ad7ddcf7e0558,0.001304823,No
0x70d0082ef7f8adad12777eddaeb447f3052f74dc,0.001019368,No
0xdcdc977e90ad7980d8bba4090dbb0eb70530b845,0.000902776,No
0xbfbd59c39f83068ebe8ef181b927b85400222292,0.000578818,No
0x0224b2311d5968fa00a42103788b2f4ccd0651ad,0.00047822,No
0xa53c56ee83b2f0cf3d00b360ff79ead4d7a3a663,0.000315141,No
0x54c053f4127b6ba19bacdd7bbf45646d95cae49b,9.80E-05,No
0xd8db8f3369efafb47175e9078b83d6c4f724bd5d,9.73E-05,No
0x46b512b6546675024e09c286a3ab38ce21195f6f,9.59E-05,No
0xbff36b0e434f7ddd28c523571c3b9f93f60132f6,9.56E-05,No
0xde35ebaabc73ac403fb5ac238b8b3fdf6db4bf79,9.51E-05,No
0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,9.42E-05,No
0x4e90c3113041948f9e224dcec76c666e5a0de1a0,9.26E-05,No
0x7d3e4e3b30572b3a0b28b2b8cc9fddd2bd77cd5d,9.23E-05,No
0x36efd9914d30b16575429516bfff0f196062dce9,9.12E-05,No
0x0ed2442c03091bd58cf49710d793a634ff695b7d,9.11E-05,No
0x507f0f88f638aa8a9b26a954a1e0ab680f663d4a,9.09E-05,No
0xd4e42e41fca01464d36a44acab98d2aa1447e8f4,9.00E-05,No
0xdae2230e4d2ee5076d08c850759a19d6526bae89,8.99E-05,No
0x9cf3b9716eb5ac0b8c4e8915796adb3f478ab0e9,8.83E-05,No
0xb9d8286cb05c873aeb564cd5fe1338a38fb3bb39,8.81E-05,No
0x2d5fb2f4ba7cf302028ed417c16f22a76b835a51,8.68E-05,No
0x941a95e58a293f1d8b5b43dfbde07569ca96bd90,8.55E-05,No
0x841d4ff88010194dc7d4370e3ae94be1b4caa573,8.51E-05,No
0x2c628914a9c4809c4a6aabff889851444f64e457,8.42E-05,No
0x178379b4bba3b5acab18bebb9e03abbd899827f8,8.40E-05,No
0x0e0934c9cb01a700b2e849e4b80c85ca93939c9d,8.22E-05,No
0x5fc75cbbcddf4398c5c2949a5736e299c1440576,8.13E-05,No
0x1a920434d3e1320cb1806e14b9939499d8fc8e56,8.10E-05,No
0x09949281e3247d8901be507d32ac8d8e12242a21,8.07E-05,No
0xec23615309aa1f56d5d01647e9c5d562ff375ba0,8.02E-05,No
0x90c341b5af48eb1777cdc2c985b547a8eb9ea9da,7.89E-05,No
0x9993ab06c1edc0fdea706b1f6f6359c0c1ec5e5b,7.85E-05,No
0xf85ea6bb6c717e733e91760f19d5f4ac382eeed5,7.64E-05,No
0xbd6b15b9ba9224e0993dc8371cc705218076a188,7.63E-05,No
0xd5b3d2a4fac2372ceb7e84ed23be44aeb201f7fe,7.08E-05,No
0x7989e741e0859b8c46475424c1a4a95d7f91eea3,7.04E-05,No
0x5c76c15a73f4c45ce64ad6871e91f487301f0d33,6.99E-05,No
0x789c552f1f3ac2faa8fbd901cf4c3fd3b45c1a66,6.87E-05,No
0xefc5ca62315da3fe31d6e82fd826594aafc99f7d,6.74E-05,No
0xba431c3f9b6dfb27450616506b330e3dd5f72e0a,6.67E-05,No
0xd949b19355f86ced38aaa7b58630404ac46e9b7b,6.67E-05,No
0xafb2735179c625dd1d199b415a88a32c5d0fccce,6.54E-05,No
0x5bb504e6f93e19c806d19083a8ec31d0d1e16856,6.43E-05,No
0x5cd4ef55c339ef01f79f494c0a568df90699aa22,6.33E-05,No
0x4edb4161d16c89b71aec027930a943c3d4cf0777,6.30E-05,No
0xc0c3a547231ea6aebc543826bc55895b015467b3,6.15E-05,No
0x2b734fa9b33ce0faebf93ee0faca874b15beb2ca,6.12E-05,No
0xd96933b4cc618835e5ac85c39dc14d4f7c764bb8,6.11E-05,No
0xfdf7fb637a50192bc9016e6156babb3f9004ef9b,6.08E-05,No
0x3f6459642af95688bf01e34d73bd34fd121e47b2,6.07E-05,No
0x5e16073080f5886f9c79ff5f0462ec938eaaffa9,6.07E-05,No
0xd362054d9703de62c985222f40dd8b6b3ce2d8de,5.97E-05,No
0x1441bae48b5da3da1d6e48c2c5b033fcbf6ee759,5.87E-05,No
0x1ca8ac289dcc10d24785091161890d76f6d54dd9,5.61E-05,No
0xdf97540fd25f355ba8ed53a9ebbe3d7a3b37ee44,5.57E-05,No
0x90b90ed0266711066e3ca74a3c89582ea53de0e9,5.52E-05,No
0x1d651fc22aca998a1dfc9bc273d85a0540a6563a,5.48E-05,No
0xe78bcb254e84231164b8845ac5d01e55541c8ab5,5.35E-05,No
0x0dc7eb59fd19687ced582801dd89856fa13b8f41,5.23E-05,No
0x303f68639795a93778a205b8c050bd1d1136cb95,5.12E-05,No
0xdee45f774fa311199c5900e7c99a609e27edcd4e,4.79E-05,No
0x9a8ab692a6d73242c74a727ac7587aeda778b131,4.76E-05,No
0x1758ac3fab3c0eaba6314e098e23bccf456d33a2,4.61E-05,No
0xaf777f6ff15de8d50527208d8cbd36576b213f97,4.52E-05,No
0xd6874acc7cd2f875ad577bccfddc16a939188e68,4.33E-05,No
0x6701dc817396c99e40e31f2724ea966e2832492c,4.11E-05,No
0x3fc5e8cfb8586cda278b84a8af30598cdb6a4a82,4.08E-05,No
0x7244b81b70cd21fb720e8e43e6491d9b87c1c23e,4.00E-05,No
0x9bfc35e76dd986a1e341785e4e053e9c92160d6d,3.97E-05,No
0x43edcbe5be576b5fdac57e3ab552b36a256bcba7,3.83E-05,No
0xd10242803c5a2b8767eb89d5360131a98021cb7d,3.76E-05,No
0x7b0b5fbb7b5ca042d82128f66965bfd185ac30dc,3.59E-05,No
0x20bfd85c389a85551a02c3fefdeb8b74402a79ca,3.30E-05,No
0x0c404f55595ab844d519a084ff1b8cb36aaad1d1,3.28E-05,No
0x868ce7ef95e86a6d00e1c7876ffbd01dc5b719ad,3.05E-05,No
0x4d35f0959a19d97daa4be287c379194818299225,3.00E-05,No
0xbd617f592d27cfcd015f6d554b2e83133b663182,2.71E-05,No
0x71c38305448e21f9ca3ed8d89e8ad38dd0ea244f,2.64E-05,No
0xa4d8854db6e5405eef75da8b401da7d7c713787f,2.63E-05,No
0x4217f967a8923c071b2a76dc57e6da369f5bca7f,2.20E-05,No
0xe9bb842f4535fb16aefd984c4c06e97e55a50318,2.14E-05,No
0x2127aa7265d573aa467f1d73554d17890b872e76,1.80E-05,No
0x9a0e09d47c84f1ac3800e9a0fb0d732ca1c3f6b3,1.76E-05,No
0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,1.65E-05,No
0x3049cfdadc637212740b7061b2169e6e0311422e,1.64E-05,No
0x100ef369bcbc42e47b712cc6e29eaf141f70443e,1.63E-05,No
0xdaa11dd2f1c174391eac8c1426d5491b21fa9cd3,1.62E-05,No
0x47dc446e56d14c5a51fb7cff0aba7e5433754be8,1.20E-05,No
0x3967d78660bcbc95c625d58a40c42ce10bd905d6,9.04E-06,No
0x7ac90f34185a32bcd8fd74c20d54fb540d76ea07,8.98E-06,No
0xbd538a24bee43033adfd4eeee99003efa31c31bc,8.30E-06,No
0xc6fed6a9dd7b9c6e9ff2b0c5d88927fa522b6d3c,7.96E-06,No
0x101addc07d63a6b35b199153252168ab9889dca1,6.55E-06,No
0xbd13608eb367b9744a1dadcf134e61901d9154da,6.37E-06,No
0xad3c869c70ff66f1523c7cd462ef877bcf1ba93d,5.77E-06,No
0x6d7b212d1c91e735a2d0c3cca20074c4285e8a44,2.22E-06,No
0x6e9886ac892ec46a4cbb77e28b94db4ddfc8fb21,1.29E-06,No
0xdf001929353d47be8b50d84206910fad4c64429f,1.17E-06,No
0xbc5e6cf484d1317ee285a1a441149657fa424a7d,6.43E-07,No
0x15252f0327d916be16b4fe23a6e846c223fe9cde,2.98E-07,No
0xafae1e9ecd3a355b93960402e875b886f718c55e,1.63E-07,No
0x763c823e2bdd66538c85736b1784031fa4d993f6,6.91E-09,No
0x1316f72fc277fe86d0dc7c272058c95f80b2fd81,1.38E-12,No
0xd63946b12168e53c1e032492a3a24ba96f8bf26c,2.02E-15,No
0x605572243c30af7493707c9c8e8aa2ee25537e9a,4.69E-16,No
0xdd942254826c63e9b45748228db7dff54263cd2b,3.80E-17,No
0x6669cb45a853426be450c1b5612da9ad3a9787de,1.10E-17,No
